id,sample1,sample2,sample3
RHOT2_RHOT1_pg4,126.16666666666667,98,33.333333333333336
RHOT2_RHOT1_pg5,136.33333333333334,196.66666666666666,87.5
RHOT2_RHOT1_pg6,136.33333333333334,196.66666666666666,87.5
RHOT2_RHOT1_pg7,136.33333333333334,196.66666666666666,87.5
RHOT2_RHOT1_pg8,136.33333333333334,196.66666666666666,87.5
RHOT2_RHOT1_pg9,125.6,68.4,32.4
RIMKLB_RIMKLA_pg1,160.33333333333334,109.16666666666667,85.33333333333333
RIMKLB_RIMKLA_pg10,189.33333333333334,128.5,196.16666666666666
RIMKLB_RIMKLA_pg11,189.33333333333334,128.5,196.16666666666666
RIMKLB_RIMKLA_pg12,189.33333333333334,128.5,196.16666666666666
RIMKLB_RIMKLA_pg13,64.16666666666667,68,26.333333333333332
RIMKLB_RIMKLA_pg14,64.16666666666667,68,26.333333333333332
RIMKLB_RIMKLA_pg15,64.16666666666667,68,26.333333333333332
RIMKLB_RIMKLA_pg16,64.16666666666667,68,26.333333333333332
RIMKLB_RIMKLA_pg2,160.33333333333334,109.16666666666667,85.33333333333333
RIMKLB_RIMKLA_pg3,160.33333333333334,109.16666666666667,85.33333333333333
RIMKLB_RIMKLA_pg4,160.33333333333334,109.16666666666667,85.33333333333333
RIMKLB_RIMKLA_pg5,220.83333333333334,213.33333333333334,240
RIMKLB_RIMKLA_pg6,220.83333333333334,213.33333333333334,240
RIMKLB_RIMKLA_pg7,220.83333333333334,213.33333333333334,240
RIMKLB_RIMKLA_pg8,220.83333333333334,213.33333333333334,240
RIMKLB_RIMKLA_pg9,189.33333333333334,128.5,196.16666666666666
RIT2_RIT1_pg1,96,79.5,119.83333333333333
RIT2_RIT1_pg10,140.5,140.16666666666666,89.33333333333333
RIT2_RIT1_pg11,140.5,140.16666666666666,89.33333333333333
RIT2_RIT1_pg12,140.5,140.16666666666666,89.33333333333333
RIT2_RIT1_pg13,221.16666666666666,296.1666666666667,261.5
RIT2_RIT1_pg14,221.16666666666666,296.1666666666667,261.5
RIT2_RIT1_pg15,221.16666666666666,296.1666666666667,261.5
RIT2_RIT1_pg16,221.16666666666666,296.1666666666667,261.5
RIT2_RIT1_pg2,96,79.5,119.83333333333333
RIT2_RIT1_pg3,96,79.5,119.83333333333333
RIT2_RIT1_pg4,96,79.5,119.83333333333333
RIT2_RIT1_pg5,121,139.16666666666666,90.5
RIT2_RIT1_pg6,121,139.16666666666666,90.5
RIT2_RIT1_pg7,121,139.16666666666666,90.5
RIT2_RIT1_pg8,121,139.16666666666666,90.5
RIT2_RIT1_pg9,140.5,140.16666666666666,89.33333333333333
RLN2_RLN1_pg1,229.33333333333334,183.66666666666666,272.5
RLN2_RLN1_pg10,223.83333333333334,116.83333333333333,126.5
RLN2_RLN1_pg11,223.83333333333334,116.83333333333333,126.5
RLN2_RLN1_pg12,223.83333333333334,116.83333333333333,126.5
RLN2_RLN1_pg13,171.66666666666666,268.1666666666667,334.3333333333333
RLN2_RLN1_pg14,171.66666666666666,268.1666666666667,334.3333333333333
RLN2_RLN1_pg15,171.66666666666666,268.1666666666667,334.3333333333333
RLN2_RLN1_pg16,171.66666666666666,268.1666666666667,334.3333333333333
RLN2_RLN1_pg2,229.33333333333334,183.66666666666666,272.5
RLN2_RLN1_pg3,229.33333333333334,183.66666666666666,272.5
RLN2_RLN1_pg4,229.33333333333334,183.66666666666666,272.5
RLN2_RLN1_pg5,141.66666666666666,60.833333333333336,109.16666666666667
RLN2_RLN1_pg6,141.66666666666666,60.833333333333336,109.16666666666667
RLN2_RLN1_pg7,141.66666666666666,60.833333333333336,109.16666666666667
RLN2_RLN1_pg8,141.66666666666666,60.833333333333336,109.16666666666667
RLN2_RLN1_pg9,223.83333333333334,116.83333333333333,126.5
RMND5B_RMND5A_pg1,257.5,112.16666666666667,157.16666666666666
RMND5B_RMND5A_pg10,183.33333333333334,207.83333333333334,133.66666666666666
RMND5B_RMND5A_pg11,183.33333333333334,207.83333333333334,133.66666666666666
RMND5B_RMND5A_pg12,183.33333333333334,207.83333333333334,133.66666666666666
RMND5B_RMND5A_pg13,242.66666666666666,116.33333333333333,144.5
RMND5B_RMND5A_pg14,242.66666666666666,116.33333333333333,144.5
RMND5B_RMND5A_pg15,242.66666666666666,116.33333333333333,144.5
RMND5B_RMND5A_pg16,242.66666666666666,116.33333333333333,144.5
RMND5B_RMND5A_pg2,257.5,112.16666666666667,157.16666666666666
RMND5B_RMND5A_pg3,257.5,112.16666666666667,157.16666666666666
RMND5B_RMND5A_pg4,257.5,112.16666666666667,157.16666666666666
RMND5B_RMND5A_pg5,101.66666666666667,261.8333333333333,159.5
RMND5B_RMND5A_pg6,101.66666666666667,261.8333333333333,159.5
RMND5B_RMND5A_pg7,101.66666666666667,261.8333333333333,159.5
RMND5B_RMND5A_pg8,101.66666666666667,261.8333333333333,159.5
RMND5B_RMND5A_pg9,183.33333333333334,207.83333333333334,133.66666666666666
RNASE3_RNASE2_pg1,205.16666666666666,140.16666666666666,214.16666666666666
RNASE3_RNASE2_pg10,138.5,48.833333333333336,40.5
RNASE3_RNASE2_pg11,138.5,48.833333333333336,40.5
RNASE3_RNASE2_pg12,138.5,48.833333333333336,40.5
RNASE3_RNASE2_pg13,55.666666666666664,44.333333333333336,55.166666666666664
RNASE3_RNASE2_pg14,55.666666666666664,44.333333333333336,55.166666666666664
RNASE3_RNASE2_pg15,55.666666666666664,44.333333333333336,55.166666666666664
RNASE3_RNASE2_pg16,55.666666666666664,44.333333333333336,55.166666666666664
RNASE3_RNASE2_pg2,205.16666666666666,140.16666666666666,214.16666666666666
RNASE3_RNASE2_pg3,205.16666666666666,140.16666666666666,214.16666666666666
RNASE3_RNASE2_pg4,205.16666666666666,140.16666666666666,214.16666666666666
RNASE3_RNASE2_pg5,138.33333333333334,159.16666666666666,177.5
RNASE3_RNASE2_pg6,138.33333333333334,159.16666666666666,177.5
RNASE3_RNASE2_pg7,138.33333333333334,159.16666666666666,177.5
RNASE3_RNASE2_pg8,138.33333333333334,159.16666666666666,177.5
RNASE3_RNASE2_pg9,138.5,48.833333333333336,40.5
RNF113B_RNF113A_pg1,150.83333333333334,132,114.5
RNF113B_RNF113A_pg10,138.83333333333334,151.5,47
RNF113B_RNF113A_pg11,138.83333333333334,151.5,47
RNF113B_RNF113A_pg12,138.83333333333334,151.5,47
RNF113B_RNF113A_pg13,167,173.16666666666666,21
RNF113B_RNF113A_pg14,167,173.16666666666666,21
RNF113B_RNF113A_pg15,167,173.16666666666666,21
RNF113B_RNF113A_pg16,167,173.16666666666666,21
RNF113B_RNF113A_pg2,150.83333333333334,132,114.5
RNF113B_RNF113A_pg3,150.83333333333334,132,114.5
RNF113B_RNF113A_pg4,150.83333333333334,132,114.5
RNF113B_RNF113A_pg5,151.16666666666666,131.16666666666666,59.333333333333336
RNF113B_RNF113A_pg6,151.16666666666666,131.16666666666666,59.333333333333336
RNF113B_RNF113A_pg7,151.16666666666666,131.16666666666666,59.333333333333336
RNF113B_RNF113A_pg8,151.16666666666666,131.16666666666666,59.333333333333336
RNF113B_RNF113A_pg9,138.83333333333334,151.5,47
RNF144B_RNF144A_pg1,256.3333333333333,237.66666666666666,143.83333333333334
RNF144B_RNF144A_pg10,307.6666666666667,225.16666666666666,160.5
RNF144B_RNF144A_pg11,307.6666666666667,225.16666666666666,160.5
RNF144B_RNF144A_pg12,307.6666666666667,225.16666666666666,160.5
RNF144B_RNF144A_pg13,77.16666666666667,100,113.33333333333333
RNF144B_RNF144A_pg14,77.16666666666667,100,113.33333333333333
RNF144B_RNF144A_pg15,77.16666666666667,100,113.33333333333333
RNF144B_RNF144A_pg16,77.16666666666667,100,113.33333333333333
RNF144B_RNF144A_pg2,256.3333333333333,237.66666666666666,143.83333333333334
RNF144B_RNF144A_pg3,256.3333333333333,237.66666666666666,143.83333333333334
RNF144B_RNF144A_pg4,256.3333333333333,237.66666666666666,143.83333333333334
RNF144B_RNF144A_pg5,266.1666666666667,238,225.66666666666666
RNF144B_RNF144A_pg6,266.1666666666667,238,225.66666666666666
RNF144B_RNF144A_pg7,266.1666666666667,238,225.66666666666666
RNF144B_RNF144A_pg8,266.1666666666667,238,225.66666666666666
RNF144B_RNF144A_pg9,307.6666666666667,225.16666666666666,160.5
RNF121_RNF175_pg1,184.5,188.66666666666666,175.5
RNF121_RNF175_pg10,214,131.5,58.166666666666664
RNF121_RNF175_pg11,214,131.5,58.166666666666664
RNF121_RNF175_pg12,214,131.5,58.166666666666664
RNF121_RNF175_pg13,84.16666666666667,42.166666666666664,37
RNF121_RNF175_pg14,84.16666666666667,42.166666666666664,37
RNF121_RNF175_pg15,84.16666666666667,42.166666666666664,37
RNF121_RNF175_pg16,84.16666666666667,42.166666666666664,37
RNF121_RNF175_pg2,184.5,188.66666666666666,175.5
RNF121_RNF175_pg3,184.5,188.66666666666666,175.5
RNF121_RNF175_pg4,184.5,188.66666666666666,175.5
RNF121_RNF175_pg5,109.33333333333333,105.83333333333333,83.5
RNF121_RNF175_pg6,109.33333333333333,105.83333333333333,83.5
RNF121_RNF175_pg7,109.33333333333333,105.83333333333333,83.5
RNF121_RNF175_pg8,109.33333333333333,105.83333333333333,83.5
RNF121_RNF175_pg9,214,131.5,58.166666666666664
RING1_RNF2_pg1,347.6666666666667,125.16666666666667,213.66666666666666
RING1_RNF2_pg10,94.66666666666667,145.5,266.1666666666667
RING1_RNF2_pg11,94.66666666666667,145.5,266.1666666666667
RING1_RNF2_pg12,94.66666666666667,145.5,266.1666666666667
RING1_RNF2_pg13,165.33333333333334,140.16666666666666,161.5
RING1_RNF2_pg14,165.33333333333334,140.16666666666666,161.5
RING1_RNF2_pg15,165.33333333333334,140.16666666666666,161.5
RING1_RNF2_pg16,165.33333333333334,140.16666666666666,161.5
RING1_RNF2_pg2,347.6666666666667,125.16666666666667,213.66666666666666
RING1_RNF2_pg3,347.6666666666667,125.16666666666667,213.66666666666666
RING1_RNF2_pg4,347.6666666666667,125.16666666666667,213.66666666666666
RING1_RNF2_pg5,284.1666666666667,183.66666666666666,144.16666666666666
RING1_RNF2_pg6,284.1666666666667,183.66666666666666,144.16666666666666
RING1_RNF2_pg7,284.1666666666667,183.66666666666666,144.16666666666666
RING1_RNF2_pg8,284.1666666666667,183.66666666666666,144.16666666666666
RING1_RNF2_pg9,94.66666666666667,145.5,266.1666666666667
RNF20_RNF40_pg1,255.16666666666666,238.66666666666666,43.166666666666664
RNF20_RNF40_pg10,60.666666666666664,56.5,31.166666666666668
RNF20_RNF40_pg11,60.666666666666664,56.5,31.166666666666668
RNF20_RNF40_pg12,60.666666666666664,56.5,31.166666666666668
RNF20_RNF40_pg13,98.5,119.5,76.5
RNF20_RNF40_pg14,98.5,119.5,76.5
RNF20_RNF40_pg15,98.5,119.5,76.5
RNF20_RNF40_pg16,98.5,119.5,76.5
RNF20_RNF40_pg2,255.16666666666666,238.66666666666666,43.166666666666664
RNF20_RNF40_pg3,255.16666666666666,238.66666666666666,43.166666666666664
RNF20_RNF40_pg4,255.16666666666666,238.66666666666666,43.166666666666664
RNF20_RNF40_pg5,240.5,233.16666666666666,67
RNF20_RNF40_pg6,240.5,233.16666666666666,67
RNF20_RNF40_pg7,240.5,233.16666666666666,67
RNF20_RNF40_pg8,240.5,233.16666666666666,67
RNF20_RNF40_pg9,60.666666666666664,56.5,31.166666666666668
RNF38_RNF44_pg1,119.83333333333333,110,58
RNF38_RNF44_pg10,220,208.83333333333334,138.5
RNF38_RNF44_pg11,220,208.83333333333334,138.5
RNF38_RNF44_pg12,220,208.83333333333334,138.5
RNF38_RNF44_pg13,111.5,108.83333333333333,31.5
RNF38_RNF44_pg14,111.5,108.83333333333333,31.5
RNF38_RNF44_pg15,111.5,108.83333333333333,31.5
RNF38_RNF44_pg16,111.5,108.83333333333333,31.5
RNF38_RNF44_pg2,119.83333333333333,110,58
RNF38_RNF44_pg3,119.83333333333333,110,58
RNF38_RNF44_pg4,119.83333333333333,110,58
RNF38_RNF44_pg9,220,208.83333333333334,138.5
ROCK2_ROCK1_pg1,171.83333333333334,153.83333333333334,72.83333333333333
ROCK2_ROCK1_pg10,81.66666666666667,39.666666666666664,0.16666666666666666
ROCK2_ROCK1_pg11,81.66666666666667,39.666666666666664,0.16666666666666666
ROCK2_ROCK1_pg12,81.66666666666667,39.666666666666664,0.16666666666666666
ROCK2_ROCK1_pg13,61.166666666666664,72.33333333333333,109
ROCK2_ROCK1_pg14,61.166666666666664,72.33333333333333,109
ROCK2_ROCK1_pg15,61.166666666666664,72.33333333333333,109
ROCK2_ROCK1_pg16,61.166666666666664,72.33333333333333,109
ROCK2_ROCK1_pg2,171.83333333333334,153.83333333333334,72.83333333333333
ROCK2_ROCK1_pg3,171.83333333333334,153.83333333333334,72.83333333333333
ROCK2_ROCK1_pg4,171.83333333333334,153.83333333333334,72.83333333333333
ROCK2_ROCK1_pg5,94.5,46.666666666666664,72.5
ROCK2_ROCK1_pg6,94.5,46.666666666666664,72.5
ROCK2_ROCK1_pg7,94.5,46.666666666666664,72.5
ROCK2_ROCK1_pg8,94.5,46.666666666666664,72.5
ROCK2_ROCK1_pg9,81.66666666666667,39.666666666666664,0.16666666666666666
ROPN1B_ROPN1_pg1,265.6666666666667,262.5,163.66666666666666
ROPN1B_ROPN1_pg10,123,124.5,109.66666666666667
ROPN1B_ROPN1_pg11,123,124.5,109.66666666666667
ROPN1B_ROPN1_pg12,123,124.5,109.66666666666667
ROPN1B_ROPN1_pg13,158.33333333333334,203.33333333333334,188.83333333333334
ROPN1B_ROPN1_pg14,158.33333333333334,203.33333333333334,188.83333333333334
ROPN1B_ROPN1_pg15,158.33333333333334,203.33333333333334,188.83333333333334
ROPN1B_ROPN1_pg16,158.33333333333334,203.33333333333334,188.83333333333334
ROPN1B_ROPN1_pg2,265.6666666666667,262.5,163.66666666666666
ROPN1B_ROPN1_pg3,265.6666666666667,262.5,163.66666666666666
ROPN1B_ROPN1_pg4,265.6666666666667,262.5,163.66666666666666
ROPN1B_ROPN1_pg5,302,132,103
ROPN1B_ROPN1_pg6,302,132,103
ROPN1B_ROPN1_pg7,302,132,103
ROPN1B_ROPN1_pg8,302,132,103
ROPN1B_ROPN1_pg9,123,124.5,109.66666666666667
ROR2_ROR1_pg1,55.166666666666664,28.5,18.333333333333332
ROR2_ROR1_pg10,202.16666666666666,204,147.66666666666666
ROR2_ROR1_pg11,202.16666666666666,204,147.66666666666666
ROR2_ROR1_pg12,202.16666666666666,204,147.66666666666666
ROR2_ROR1_pg13,195.16666666666666,112.83333333333333,51
ROR2_ROR1_pg14,195.16666666666666,112.83333333333333,51
ROR2_ROR1_pg15,195.16666666666666,112.83333333333333,51
ROR2_ROR1_pg16,195.16666666666666,112.83333333333333,51
ROR2_ROR1_pg2,55.166666666666664,28.5,18.333333333333332
ROR2_ROR1_pg3,55.166666666666664,28.5,18.333333333333332
ROR2_ROR1_pg4,55.166666666666664,28.5,18.333333333333332
ROR2_ROR1_pg5,329.3333333333333,293.5,176.83333333333334
ROR2_ROR1_pg6,329.3333333333333,293.5,176.83333333333334
ROR2_ROR1_pg7,329.3333333333333,293.5,176.83333333333334
ROR2_ROR1_pg8,329.3333333333333,293.5,176.83333333333334
ROR2_ROR1_pg9,202.16666666666666,204,147.66666666666666
RPEL1_RPE_pg1,76.5,48.166666666666664,NA
RPEL1_RPE_pg10,237.16666666666666,149.5,171.5
RPEL1_RPE_pg11,237.16666666666666,149.5,171.5
RPEL1_RPE_pg12,237.16666666666666,149.5,171.5
RPEL1_RPE_pg13,166,160.33333333333334,40.833333333333336
RPEL1_RPE_pg14,166,160.33333333333334,40.833333333333336
RPEL1_RPE_pg15,166,160.33333333333334,40.833333333333336
RPEL1_RPE_pg16,166,160.33333333333334,40.833333333333336
RPEL1_RPE_pg2,76.5,48.166666666666664,NA
RPEL1_RPE_pg3,76.5,48.166666666666664,NA
RPEL1_RPE_pg4,76.5,48.166666666666664,NA
RPEL1_RPE_pg5,87,41.333333333333336,8.166666666666666
RPEL1_RPE_pg6,87,41.333333333333336,8.166666666666666
RPEL1_RPE_pg7,87,41.333333333333336,8.166666666666666
RPEL1_RPE_pg8,87,41.333333333333336,8.166666666666666
RPEL1_RPE_pg9,237.16666666666666,149.5,171.5
RPL10L_RPL10_pg1,198.83333333333334,175.83333333333334,144.5
RPL10L_RPL10_pg10,187.16666666666666,158,134.83333333333334
RPL10L_RPL10_pg11,187.16666666666666,158,134.83333333333334
RPL10L_RPL10_pg12,187.16666666666666,158,134.83333333333334
RPL10L_RPL10_pg13,246.66666666666666,178.5,194
RPL10L_RPL10_pg14,246.66666666666666,178.5,194
RPL10L_RPL10_pg15,246.66666666666666,178.5,194
RPL10L_RPL10_pg16,246.66666666666666,178.5,194
RPL10L_RPL10_pg2,198.83333333333334,175.83333333333334,144.5
RPL10L_RPL10_pg3,198.83333333333334,175.83333333333334,144.5
RPL10L_RPL10_pg4,198.83333333333334,175.83333333333334,144.5
RPL10L_RPL10_pg5,186.83333333333334,123,149
RPL10L_RPL10_pg6,186.83333333333334,123,149
RPL10L_RPL10_pg7,186.83333333333334,123,149
RPL10L_RPL10_pg8,186.83333333333334,123,149
RPL10L_RPL10_pg9,187.16666666666666,158,134.83333333333334
RPL22L1_RPL22_pg1,80,36.833333333333336,9.166666666666666
RPL22L1_RPL22_pg10,61.166666666666664,78,37.833333333333336
RPL22L1_RPL22_pg11,61.166666666666664,78,37.833333333333336
RPL22L1_RPL22_pg12,61.166666666666664,78,37.833333333333336
RPL22L1_RPL22_pg13,109.16666666666667,161,127
RPL22L1_RPL22_pg14,109.16666666666667,161,127
RPL22L1_RPL22_pg15,109.16666666666667,161,127
RPL22L1_RPL22_pg16,109.16666666666667,161,127
RPL22L1_RPL22_pg2,80,36.833333333333336,9.166666666666666
RPL22L1_RPL22_pg3,80,36.833333333333336,9.166666666666666
RPL22L1_RPL22_pg4,80,36.833333333333336,9.166666666666666
RPL22L1_RPL22_pg5,82.5,76.16666666666667,39.333333333333336
RPL22L1_RPL22_pg6,82.5,76.16666666666667,39.333333333333336
RPL22L1_RPL22_pg7,82.5,76.16666666666667,39.333333333333336
RPL22L1_RPL22_pg8,82.5,76.16666666666667,39.333333333333336
RPL22L1_RPL22_pg9,61.166666666666664,78,37.833333333333336
RPL26L1_RPL26_pg1,248.66666666666666,209.33333333333334,113.33333333333333
RPL26L1_RPL26_pg10,171.33333333333334,133.33333333333334,132.66666666666666
RPL26L1_RPL26_pg11,171.33333333333334,133.33333333333334,132.66666666666666
RPL26L1_RPL26_pg12,171.33333333333334,133.33333333333334,132.66666666666666
RPL26L1_RPL26_pg13,38.666666666666664,40,6
RPL26L1_RPL26_pg14,38.666666666666664,40,6
RPL26L1_RPL26_pg15,38.666666666666664,40,6
RPL26L1_RPL26_pg16,38.666666666666664,40,6
RPL26L1_RPL26_pg2,248.66666666666666,209.33333333333334,113.33333333333333
RPL26L1_RPL26_pg3,248.66666666666666,209.33333333333334,113.33333333333333
RPL26L1_RPL26_pg4,248.66666666666666,209.33333333333334,113.33333333333333
RPL26L1_RPL26_pg5,104.5,95.83333333333333,116.66666666666667
RPL26L1_RPL26_pg6,104.5,95.83333333333333,116.66666666666667
RPL26L1_RPL26_pg7,104.5,95.83333333333333,116.66666666666667
RPL26L1_RPL26_pg8,104.5,95.83333333333333,116.66666666666667
RPL26L1_RPL26_pg9,171.33333333333334,133.33333333333334,132.66666666666666
RPL39L_RPL39_pg1,99.33333333333333,75.83333333333333,12.333333333333334
RPL39L_RPL39_pg10,91,66.33333333333333,42.166666666666664
RPL39L_RPL39_pg11,91,66.33333333333333,42.166666666666664
RPL39L_RPL39_pg12,91,66.33333333333333,42.166666666666664
RPL39L_RPL39_pg13,129.6,54.8,48.6
RPL39L_RPL39_pg14,129.6,54.8,48.6
RPL39L_RPL39_pg15,129.6,54.8,48.6
RPL39L_RPL39_pg16,129.6,54.8,48.6
RPL39L_RPL39_pg2,99.33333333333333,75.83333333333333,12.333333333333334
RPL39L_RPL39_pg3,99.33333333333333,75.83333333333333,12.333333333333334
RPL39L_RPL39_pg4,99.33333333333333,75.83333333333333,12.333333333333334
RPL39L_RPL39_pg5,216.83333333333334,128.33333333333334,28
RPL39L_RPL39_pg6,216.83333333333334,128.33333333333334,28
RPL39L_RPL39_pg7,216.83333333333334,128.33333333333334,28
RPL39L_RPL39_pg8,216.83333333333334,128.33333333333334,28
RPL39L_RPL39_pg9,91,66.33333333333333,42.166666666666664
RPL3_RPL3L_pg1,257,115.5,78.5
RPL3_RPL3L_pg10,243.16666666666666,175,36.166666666666664
RPL3_RPL3L_pg11,243.16666666666666,175,36.166666666666664
RPL3_RPL3L_pg12,243.16666666666666,175,36.166666666666664
RPL3_RPL3L_pg13,257.6666666666667,355,67.5
RPL3_RPL3L_pg14,257.6666666666667,355,67.5
RPL3_RPL3L_pg15,257.6666666666667,355,67.5
RPL3_RPL3L_pg16,257.6666666666667,355,67.5
RPL3_RPL3L_pg2,257,115.5,78.5
RPL3_RPL3L_pg3,257,115.5,78.5
RPL3_RPL3L_pg4,257,115.5,78.5
RPL3_RPL3L_pg5,48,20,NA
RPL3_RPL3L_pg6,48,20,NA
RPL3_RPL3L_pg7,48,20,NA
RPL3_RPL3L_pg8,48,20,NA
RPL3_RPL3L_pg9,243.16666666666666,175,36.166666666666664
RPRD1B_RPRD1A_pg1,193,128,36.333333333333336
RPRD1B_RPRD1A_pg10,99.33333333333333,198.83333333333334,66.83333333333333
RPRD1B_RPRD1A_pg11,99.33333333333333,198.83333333333334,66.83333333333333
RPRD1B_RPRD1A_pg12,99.33333333333333,198.83333333333334,66.83333333333333
RPRD1B_RPRD1A_pg13,247.5,143.5,51.166666666666664
RPRD1B_RPRD1A_pg14,247.5,143.5,51.166666666666664
RPRD1B_RPRD1A_pg15,247.5,143.5,51.166666666666664
RPRD1B_RPRD1A_pg16,247.5,143.5,51.166666666666664
RPRD1B_RPRD1A_pg2,193,128,36.333333333333336
RPRD1B_RPRD1A_pg3,193,128,36.333333333333336
RPRD1B_RPRD1A_pg4,193,128,36.333333333333336
RPRD1B_RPRD1A_pg5,245,198.66666666666666,41.666666666666664
RPRD1B_RPRD1A_pg6,245,198.66666666666666,41.666666666666664
RPRD1B_RPRD1A_pg7,245,198.66666666666666,41.666666666666664
RPRD1B_RPRD1A_pg8,245,198.66666666666666,41.666666666666664
RPRD1B_RPRD1A_pg9,99.33333333333333,198.83333333333334,66.83333333333333
RPRML_RPRM_pg1,319.6666666666667,196.83333333333334,160.33333333333334
RPRML_RPRM_pg10,201.83333333333334,150.66666666666666,255.16666666666666
RPRML_RPRM_pg11,201.83333333333334,150.66666666666666,255.16666666666666
RPRML_RPRM_pg12,201.83333333333334,150.66666666666666,255.16666666666666
RPRML_RPRM_pg13,143.66666666666666,96.66666666666667,143.83333333333334
RPRML_RPRM_pg14,143.66666666666666,96.66666666666667,143.83333333333334
RPRML_RPRM_pg15,143.66666666666666,96.66666666666667,143.83333333333334
RPRML_RPRM_pg16,143.66666666666666,96.66666666666667,143.83333333333334
RPRML_RPRM_pg2,319.6666666666667,196.83333333333334,160.33333333333334
RPRML_RPRM_pg3,319.6666666666667,196.83333333333334,160.33333333333334
RPRML_RPRM_pg4,319.6666666666667,196.83333333333334,160.33333333333334
RPRML_RPRM_pg5,165.83333333333334,106.16666666666667,57.5
RPRML_RPRM_pg6,165.83333333333334,106.16666666666667,57.5
RPRML_RPRM_pg7,165.83333333333334,106.16666666666667,57.5
RPRML_RPRM_pg8,165.83333333333334,106.16666666666667,57.5
RPRML_RPRM_pg9,201.83333333333334,150.66666666666666,255.16666666666666
RPS27L_RPS27_pg1,137.83333333333334,145.5,48
RPS27L_RPS27_pg10,239.33333333333334,175.33333333333334,99.5
RPS27L_RPS27_pg11,239.33333333333334,175.33333333333334,99.5
RPS27L_RPS27_pg12,239.33333333333334,175.33333333333334,99.5
RPS27L_RPS27_pg13,126.5,110.5,18.666666666666668
RPS27L_RPS27_pg14,126.5,110.5,18.666666666666668
RPS27L_RPS27_pg15,126.5,110.5,18.666666666666668
RPS27L_RPS27_pg16,126.5,110.5,18.666666666666668
RPS27L_RPS27_pg2,137.83333333333334,145.5,48
RPS27L_RPS27_pg3,137.83333333333334,145.5,48
RPS27L_RPS27_pg4,137.83333333333334,145.5,48
RPS27L_RPS27_pg5,168.66666666666666,139.33333333333334,34.5
RPS27L_RPS27_pg6,168.66666666666666,139.33333333333334,34.5
RPS27L_RPS27_pg7,168.66666666666666,139.33333333333334,34.5
RPS27L_RPS27_pg8,168.66666666666666,139.33333333333334,34.5
RPS27L_RPS27_pg9,239.33333333333334,175.33333333333334,99.5
RPS6KA5_RPS6KA4_pg1,195.5,93.83333333333333,145.16666666666666
RPS6KA5_RPS6KA4_pg10,146.66666666666666,93.83333333333333,149.16666666666666
RPS6KA5_RPS6KA4_pg11,146.66666666666666,93.83333333333333,149.16666666666666
RPS6KA5_RPS6KA4_pg12,146.66666666666666,93.83333333333333,149.16666666666666
RPS6KA5_RPS6KA4_pg13,237.5,218.5,198
RPS6KA5_RPS6KA4_pg14,237.5,218.5,198
RPS6KA5_RPS6KA4_pg15,237.5,218.5,198
RPS6KA5_RPS6KA4_pg16,237.5,218.5,198
RPS6KA5_RPS6KA4_pg2,195.5,93.83333333333333,145.16666666666666
RPS6KA5_RPS6KA4_pg3,195.5,93.83333333333333,145.16666666666666
RPS6KA5_RPS6KA4_pg4,195.5,93.83333333333333,145.16666666666666
RPS6KA5_RPS6KA4_pg5,185.16666666666666,165,110.83333333333333
RPS6KA5_RPS6KA4_pg6,185.16666666666666,165,110.83333333333333
RPS6KA5_RPS6KA4_pg7,185.16666666666666,165,110.83333333333333
RPS6KA5_RPS6KA4_pg8,185.16666666666666,165,110.83333333333333
RPS6KA5_RPS6KA4_pg9,146.66666666666666,93.83333333333333,149.16666666666666
RPS6KB2_RPS6KB1_pg1,138.33333333333334,220,223.5
RPS6KB2_RPS6KB1_pg10,233.33333333333334,263.1666666666667,171.66666666666666
RPS6KB2_RPS6KB1_pg11,233.33333333333334,263.1666666666667,171.66666666666666
RPS6KB2_RPS6KB1_pg12,233.33333333333334,263.1666666666667,171.66666666666666
RPS6KB2_RPS6KB1_pg13,124.83333333333333,171.33333333333334,171.66666666666666
RPS6KB2_RPS6KB1_pg14,124.83333333333333,171.33333333333334,171.66666666666666
RPS6KB2_RPS6KB1_pg15,124.83333333333333,171.33333333333334,171.66666666666666
RPS6KB2_RPS6KB1_pg16,124.83333333333333,171.33333333333334,171.66666666666666
RPS6KB2_RPS6KB1_pg2,138.33333333333334,220,223.5
RPS6KB2_RPS6KB1_pg3,138.33333333333334,220,223.5
RPS6KB2_RPS6KB1_pg4,138.33333333333334,220,223.5
RPS6KB2_RPS6KB1_pg5,312.5,374.3333333333333,134.33333333333334
RPS6KB2_RPS6KB1_pg6,312.5,374.3333333333333,134.33333333333334
RPS6KB2_RPS6KB1_pg7,312.5,374.3333333333333,134.33333333333334
RPS6KB2_RPS6KB1_pg8,312.5,374.3333333333333,134.33333333333334
RPS6KB2_RPS6KB1_pg9,233.33333333333334,263.1666666666667,171.66666666666666
RRAGB_RRAGA_pg1,372.5,251.66666666666666,253.5
RRAGB_RRAGA_pg10,144.5,85.16666666666667,69.66666666666667
RRAGB_RRAGA_pg11,144.5,85.16666666666667,69.66666666666667
RRAGB_RRAGA_pg12,144.5,85.16666666666667,69.66666666666667
RRAGB_RRAGA_pg13,178.33333333333334,85.66666666666667,171.16666666666666
RRAGB_RRAGA_pg14,178.33333333333334,85.66666666666667,171.16666666666666
RRAGB_RRAGA_pg15,178.33333333333334,85.66666666666667,171.16666666666666
